,CFR SW Equity
,GHG_SCOPE_1
2011-03-31,20.8
2012-03-31,19.3
2013-03-31,18.6
2014-03-31,18.3
2015-03-31,20.0
2016-03-31,13.6
2017-03-31,15.4
2018-03-31,13.4
2019-03-31,19.5
2020-03-31,15.9
2021-03-31,11.3
2022-03-31,13.3
